vehicle_reg_No,longitude,latitude
WB3642M,101.705833,2.75227
WB3642M,101.705833,2.75223
WB3642M,101.705833,2.75218
WB3642M,101.705833,2.7521
WB3642M,101.705833,2.75207
WB3642M,101.705833,2.75208
WB3642M,101.705833,2.7521
WB3642M,101.705833,2.75223
WB3642M,101.705833,2.75193
WB3642M,101.705833,2.75208
WB3642M,101.705833,2.7525
WB3642M,101.705833,2.75225
WB3642M,101.705833,2.75195
WB3642M,101.705833,2.75197
WB3642M,101.705833,2.752
WB3642M,101.705833,2.75193
WB3642M,101.705833,2.75118
WB3642M,101.705833,2.75188
WB3642M,101.705833,2.75205
WB3642M,101.705833,2.75232
WB3642M,101.705833,2.75232
WB3642M,101.705833,2.75202
WB3642M,101.705833,2.75225
WB3642M,101.705833,2.75223
WB3642M,101.705833,2.75203
WB3642M,101.705833,2.752
WB3642M,101.705833,2.75198
WB3642M,101.705833,2.75203
WB3642M,101.705833,2.75205
WB3642M,101.705833,2.75228
WB3642M,101.705833,2.75183
WB3642M,101.705833,2.75192
WB3642M,101.705833,2.75193
WB3642M,101.705833,2.75203
WB3642M,101.705833,2.75207
WB3642M,101.705833,2.75205
WB3642M,101.705833,2.75192
WB3642M,101.705833,2.7521
WB3642M,101.705833,2.7521
WB3642M,101.705833,2.75217
WB3642M,101.705833,2.7522
WB3642M,101.705833,2.75218
WB8743F,101.705833,2.75173
WB8743F,101.705833,2.75195
WB8743F,101.705833,2.752
WB8743F,101.705833,2.75197
WB8743F,101.705833,2.75215
WB8743F,101.705833,2.75217
WB8743F,101.705833,2.75215
WB8743F,101.705833,2.75218
WB8743F,101.705833,2.75217
WB8743F,101.705833,2.75215
WB8743F,101.705833,2.75203
WB8743F,101.705833,2.75208
WB8743F,101.705833,2.75227
WB8743F,101.705833,2.75207
WB8743F,101.705833,2.75208
WB8743F,101.705833,2.75208
WB8743F,101.705833,2.75202
WB8743F,101.705833,2.75233
WB8743F,101.705833,2.75235
WB8743F,101.705833,2.752
WB8743F,101.705833,2.75197
WB8743F,101.705833,2.75197
WB8743F,101.705833,2.75183
WB8743F,101.705833,2.75188
WB8743F,101.705833,2.75187
WB8743F,101.705833,2.75213
WB8743F,101.705833,2.75205
WB8743F,101.705833,2.75207
WB8743F,101.705833,2.75208
WB8743F,101.705833,2.7521
WB8743F,101.705833,2.75197
WB8743F,101.705833,2.75203
WB8743F,101.705833,2.7522
WB8743F,101.705833,2.75223
WB8743F,101.705833,2.75218
WB8743F,101.705833,2.75218
WB8743F,101.705833,2.75223
WB8743F,101.705833,2.75218
WB8743F,101.705833,2.7522
WB8743F,101.705833,2.7517
WB8743F,101.705833,2.75177
WB8743F,101.705833,2.75175
WB8743F,101.705833,2.75187
WB8743F,101.705833,2.75205
WB8743F,101.705833,2.75207
WB8743F,101.705833,2.7521
WB8743F,101.705833,2.75173
WB8743F,101.705833,2.75205
WB8743F,101.705833,2.75197
WB8743F,101.705833,2.75197
WB8743F,101.705833,2.75192
WB8743F,101.705833,2.75208
WB8743F,101.705833,2.75212
WB8743F,101.705833,2.75218
WB8743F,101.705833,2.75228
WB654L,101.709991,2.74515
WB654L,101.709991,2.74617
WB2995B,101.709991,2.74515
WB2995B,101.709991,2.74627
WB3150B,101.709991,2.7462
WB3150B,101.709991,2.74622
WB3642M,101.709991,2.74625
WB3642M,101.709991,2.7462
WB8743F,101.709991,2.7452
WB8743F,101.709991,2.74522
WB654L,101.707336,2.75003
WB3642M,101.707336,2.74913
WB8743F,101.707336,2.75008
WB654L,101.707497,2.74897
WA9451M,101.707497,2.7497
WB2995B,101.707497,2.74913
WB2995B,101.707497,2.74908
WB3150B,101.707497,2.74898
WB8743F,101.707497,2.7496
WB654L,101.705498,2.752
WB654L,101.705498,2.7517
WB654L,101.705498,2.75185
WB654L,101.705498,2.75175
WB654L,101.705498,2.7519
WB654L,101.705498,2.75187
WB654L,101.705498,2.75192
WB654L,101.705498,2.75193
WB654L,101.705498,2.7517
WA9451M,101.705498,2.7533
WA9451M,101.705498,2.7519
WA9451M,101.705498,2.75185
WA9451M,101.705498,2.75197
WA9451M,101.705498,2.75197
WA9451M,101.705498,2.75192
WA9451M,101.705498,2.75203
WA9451M,101.705498,2.75193
WA9451M,101.705498,2.75188
WA9451M,101.705498,2.75168
WA9451M,101.705498,2.75155
WA9451M,101.705498,2.7513
WA9451M,101.705498,2.75185
WA9451M,101.705498,2.75262
WA9451M,101.705498,2.75192
WA9451M,101.705498,2.7519
WA9451M,101.705498,2.7519
WA9451M,101.705498,2.75188
WA9451M,101.705498,2.75192
WA9451M,101.705498,2.7521
WA9451M,101.705498,2.75195
WA9451M,101.705498,2.752
WA9451M,101.705498,2.75192
WA9451M,101.705498,2.75175
WA9451M,101.705498,2.75173
WA9451M,101.705498,2.75168
WA9451M,101.705498,2.7516
WA9451M,101.705498,2.75168
WA9451M,101.705498,2.75172
WA9451M,101.705498,2.75177
WA9451M,101.705498,2.75192
WA9451M,101.705498,2.75168
WA9451M,101.705498,2.75175
WB2995B,101.705498,2.75193
WB2995B,101.705498,2.75197
WB2995B,101.705498,2.75198
WB2995B,101.705498,2.75197
WB2995B,101.705498,2.7519
WB2995B,101.705498,2.75192
WB2995B,101.705498,2.75198
WB2995B,101.705498,2.75198
WB2995B,101.705498,2.75197
WB2995B,101.705498,2.75195
WB2995B,101.705498,2.75197
WB2995B,101.705498,2.75162
WB2995B,101.705498,2.75205
WB2995B,101.705498,2.7522
WB2995B,101.705498,2.75213
WB2995B,101.705498,2.75267
WB2995B,101.705498,2.7522
WB2995B,101.705498,2.75197
WB2995B,101.705498,2.75198
WB2995B,101.705498,2.75187
WB2995B,101.705498,2.75175
WB2995B,101.705498,2.75197
WB2995B,101.705498,2.75197
WB2995B,101.705498,2.75195
WB2995B,101.705498,2.75198
WB2995B,101.705498,2.75218
WB2995B,101.705498,2.75187
WB2995B,101.705498,2.75178
WB2995B,101.705498,2.75177
WB2995B,101.705498,2.7517
WB2995B,101.705498,2.75172
WB2995B,101.705498,2.75167
WB2995B,101.705498,2.75185
WB2995B,101.705498,2.75178
WB2995B,101.705498,2.75172
WB2995B,101.705498,2.75193
WB3150B,101.705498,2.75187
WB3150B,101.705498,2.75173
WB3150B,101.705498,2.75192
WB3150B,101.705498,2.752
WB3150B,101.705498,2.7521
WB3150B,101.705498,2.75163
WB3150B,101.705498,2.75167
WB3150B,101.705498,2.75203
WB3150B,101.705498,2.7517
WB3150B,101.705498,2.75198
WB3150B,101.705498,2.75193
WB3150B,101.705498,2.7519
WB3150B,101.705498,2.75188
WB3150B,101.705498,2.75185
WB3150B,101.705498,2.75183
WB3150B,101.705498,2.75178
WB3150B,101.705498,2.75168
WB3150B,101.705498,2.75195
WB3150B,101.705498,2.75183
WB3150B,101.705498,2.7516
WB3150B,101.705498,2.75192
WB3642M,101.705498,2.75193
WB3642M,101.705498,2.75158
WB3642M,101.705498,2.75145
WB3642M,101.705498,2.75203
WB3642M,101.705498,2.75207
WB3642M,101.705498,2.75203
WB3642M,101.705498,2.75265
WB3642M,101.705498,2.75252
WB3642M,101.705498,2.75207
WB3642M,101.705498,2.7518
WB3642M,101.705498,2.75188
WB3642M,101.705498,2.75187
WB3642M,101.705498,2.75182
WB3642M,101.705498,2.75173
WB3642M,101.705498,2.75228
WB3642M,101.705498,2.75228
WB3642M,101.705498,2.75233
WB3642M,101.705498,2.75262
WB3642M,101.705498,2.75168
WB3642M,101.705498,2.75223
WB3642M,101.705498,2.75193
WB3642M,101.705498,2.75187
WB3642M,101.705498,2.75218
WB3642M,101.705498,2.75193
WB3642M,101.705498,2.75255
WB3642M,101.705498,2.75193
WB3642M,101.705498,2.75183
WB3642M,101.705498,2.75178
WB3642M,101.705498,2.75187
WB3642M,101.705498,2.75202
WB3642M,101.705498,2.75172
WB3642M,101.705498,2.7517
WB3642M,101.705498,2.7519
WB3642M,101.705498,2.75188
WB3642M,101.705498,2.75185
WB8743F,101.705498,2.75203
WB8743F,101.705498,2.75218
WB8743F,101.705498,2.75197
WB8743F,101.705498,2.75185
WB8743F,101.705498,2.75177
WB8743F,101.705498,2.75175
WB8743F,101.705498,2.75197
WB8743F,101.705498,2.75202
WB8743F,101.705498,2.75207
WB8743F,101.705498,2.75162
WB8743F,101.705498,2.75213
WB8743F,101.705498,2.75215
WB8743F,101.705498,2.75208
WB8743F,101.705498,2.75188
WB8743F,101.705498,2.75198
WB8743F,101.705498,2.752
WB8743F,101.705498,2.75207
WB8743F,101.705498,2.75213
WB8743F,101.705498,2.75213
WB8743F,101.705498,2.75222
WB8743F,101.705498,2.75205
WB8743F,101.705498,2.7517
WB8743F,101.705498,2.7517
WA9451M,101.706841,2.75078
WB2995B,101.706841,2.75217
WB3150B,101.706841,2.75072
WB3150B,101.706841,2.75088
WB8743F,101.706841,2.7506
WB654L,101.710999,2.7462
WB654L,101.710999,2.74665
WB654L,101.710999,2.74603
WB654L,101.710999,2.7461
WB654L,101.710999,2.74613
WA9451M,101.710999,2.746
WA9451M,101.710999,2.74663
WA9451M,101.710999,2.74663
WA9451M,101.710999,2.74617
WA9451M,101.710999,2.746
WA9451M,101.710999,2.74627
WA9451M,101.710999,2.74615
WA9451M,101.710999,2.7466
WB2995B,101.710999,2.74602
WB2995B,101.710999,2.7467
WB2995B,101.710999,2.74668
WB2995B,101.710999,2.74598
WB2995B,101.710999,2.74628
WB2995B,101.710999,2.74672
WB3150B,101.710999,2.7467
WB3150B,101.710999,2.746
WB3150B,101.710999,2.74618
WB3150B,101.710999,2.7466
WB3150B,101.710999,2.74588
WB3150B,101.710999,2.7461
WB3150B,101.710999,2.74625
WB3150B,101.710999,2.74585
WB3642M,101.710999,2.74675
WB3642M,101.710999,2.74633
WB3642M,101.710999,2.74647
WB3642M,101.710999,2.74612
WB3642M,101.710999,2.74597
WB8743F,101.710999,2.7461
WB8743F,101.710999,2.74597
WB8743F,101.710999,2.74613
WB654L,101.708839,2.7475
WA9451M,101.708839,2.74777
WA9451M,101.708839,2.74703
WA9451M,101.708839,2.74767
WB2995B,101.708839,2.74792
WB2995B,101.708839,2.7477
WB2995B,101.708839,2.74757
WB2995B,101.708839,2.7472
WB3150B,101.708839,2.74722
WB3150B,101.708839,2.74768
WB3150B,101.708839,2.74723
WB3150B,101.708839,2.74767
WB3150B,101.708839,2.74712
WB3642M,101.708839,2.7477
WB3642M,101.708839,2.74783
WB3642M,101.708839,2.74727
WB8743F,101.708839,2.74778
WB654L,101.705658,2.75233
WB654L,101.705658,2.75197
WB654L,101.705658,2.752
WB654L,101.705658,2.75202
WB654L,101.705658,2.75198
WB654L,101.705658,2.75188
WB654L,101.705658,2.75178
WB654L,101.705658,2.752
WB654L,101.705658,2.75173
WB654L,101.705658,2.75205
WB654L,101.705658,2.75198
WB654L,101.705658,2.75198
WA9451M,101.705658,2.75188
WA9451M,101.705658,2.7518
WA9451M,101.705658,2.75188
WA9451M,101.705658,2.75198
WA9451M,101.705658,2.75173
WA9451M,101.705658,2.75183
WA9451M,101.705658,2.75192
WA9451M,101.705658,2.75197
WA9451M,101.705658,2.75218
WA9451M,101.705658,2.7522
WA9451M,101.705658,2.75273
WA9451M,101.705658,2.75228
WA9451M,101.705658,2.75195
WA9451M,101.705658,2.752
WA9451M,101.705658,2.75197
WA9451M,101.705658,2.75183
WA9451M,101.705658,2.75175
WA9451M,101.705658,2.75173
WA9451M,101.705658,2.75172
WA9451M,101.705658,2.75165
WA9451M,101.705658,2.7518
WA9451M,101.705658,2.75242
WA9451M,101.705658,2.75147
WA9451M,101.705658,2.7521
WA9451M,101.705658,2.75215
WA9451M,101.705658,2.7517
WA9451M,101.705658,2.75188
WA9451M,101.705658,2.7519
WA9451M,101.705658,2.75192
WA9451M,101.705658,2.75198
WA9451M,101.705658,2.75203
WA9451M,101.705658,2.75207
WA9451M,101.705658,2.75163
WA9451M,101.705658,2.75153
WA9451M,101.705658,2.75185
WA9451M,101.705658,2.75208
WA9451M,101.705658,2.75203
WA9451M,101.705658,2.75207
WB2995B,101.705658,2.75147
WB2995B,101.705658,2.75202
WB2995B,101.705658,2.75208
WB2995B,101.705658,2.75153
WB2995B,101.705658,2.752
WB2995B,101.705658,2.75202
WB2995B,101.705658,2.75198
WB2995B,101.705658,2.75173
WB2995B,101.705658,2.75205
WB2995B,101.705658,2.75202
WB2995B,101.705658,2.7521
WB2995B,101.705658,2.75202
WB2995B,101.705658,2.75188
WB2995B,101.705658,2.75197
WB2995B,101.705658,2.75202
WB2995B,101.705658,2.75198
WB2995B,101.705658,2.75215
WB2995B,101.705658,2.75182
WB2995B,101.705658,2.75178
WB2995B,101.705658,2.752
WB2995B,101.705658,2.75192
WB2995B,101.705658,2.75177
WB2995B,101.705658,2.7519
WB2995B,101.705658,2.7515
WB2995B,101.705658,2.75178
WB2995B,101.705658,2.7518
WB2995B,101.705658,2.75175
WB2995B,101.705658,2.75168
WB2995B,101.705658,2.75175
WB2995B,101.705658,2.7521
WB2995B,101.705658,2.7522
WB3150B,101.705658,2.75192
WB3150B,101.705658,2.75178
WB3150B,101.705658,2.75173
WB3150B,101.705658,2.75152
WB3150B,101.705658,2.75207
WB3150B,101.705658,2.75207
WB3150B,101.705658,2.75203
WB3150B,101.705658,2.75215
WB3150B,101.705658,2.75185
WB3150B,101.705658,2.75172
WB3150B,101.705658,2.75173
WB3150B,101.705658,2.75167
WB3150B,101.705658,2.75162
WB3150B,101.705658,2.75163
WB3150B,101.705658,2.75207
WB3150B,101.705658,2.75197
WB3150B,101.705658,2.75195
WB3150B,101.705658,2.7519
WB3150B,101.705658,2.75192
WB3150B,101.705658,2.75187
WB3150B,101.705658,2.75187
WB3150B,101.705658,2.75187
WB3150B,101.705658,2.75188
WB3150B,101.705658,2.75187
WB3150B,101.705658,2.75187
WB3150B,101.705658,2.75183
WB3150B,101.705658,2.75182
WB3150B,101.705658,2.75202
WB3150B,101.705658,2.752
WB3150B,101.705658,2.75193
WB3150B,101.705658,2.75185
WB3150B,101.705658,2.7518
WB3150B,101.705658,2.75182
WB3150B,101.705658,2.75225
WB3150B,101.705658,2.752
WB3150B,101.705658,2.75158
WB3150B,101.705658,2.75177
WB3150B,101.705658,2.75192
WB3150B,101.705658,2.75167
WB3150B,101.705658,2.75165
WB3150B,101.705658,2.75167
WB3150B,101.705658,2.75165
WB3150B,101.705658,2.75168
WB3150B,101.705658,2.75188
WB3150B,101.705658,2.75187
WB3150B,101.705658,2.75187
WB3150B,101.705658,2.75187
WB3150B,101.705658,2.75193
WB3642M,101.705658,2.7521
WB3642M,101.705658,2.75203
WB3642M,101.705658,2.75205
WB3642M,101.705658,2.75198
WB3642M,101.705658,2.75195
WB3642M,101.705658,2.75207
WB3642M,101.705658,2.75247
WB3642M,101.705658,2.75207
WB3642M,101.705658,2.75218
WB3642M,101.705658,2.75243
WB3642M,101.705658,2.75173
WB3642M,101.705658,2.75177
WB3642M,101.705658,2.7517
WB3642M,101.705658,2.7522
WB3642M,101.705658,2.7521
WB3642M,101.705658,2.75225
WB3642M,101.705658,2.75208
WB3642M,101.705658,2.75207
WB3642M,101.705658,2.75217
WB3642M,101.705658,2.7522
WB3642M,101.705658,2.75195
WB3642M,101.705658,2.75197
WB3642M,101.705658,2.75222
WB3642M,101.705658,2.7522
WB3642M,101.705658,2.75192
WB3642M,101.705658,2.75183
WB3642M,101.705658,2.75197
WB3642M,101.705658,2.75215
WB3642M,101.705658,2.75167
WB3642M,101.705658,2.7519
WB3642M,101.705658,2.752
WB3642M,101.705658,2.75198
WB3642M,101.705658,2.75223
WB3642M,101.705658,2.75213
WB3642M,101.705658,2.75183
WB3642M,101.705658,2.75217
WB3642M,101.705658,2.7524
WB3642M,101.705658,2.7519
WB3642M,101.705658,2.75197
WB3642M,101.705658,2.75215
WB3642M,101.705658,2.75178
WB3642M,101.705658,2.7519
WB3642M,101.705658,2.75198
WB3642M,101.705658,2.75208
WB3642M,101.705658,2.75185
WB3642M,101.705658,2.75188
WB3642M,101.705658,2.7518
WB3642M,101.705658,2.75187
WB3642M,101.705658,2.75198
WB3642M,101.705658,2.752
WB3642M,101.705658,2.75212
WB3642M,101.705658,2.75213
WB3642M,101.705658,2.75223
WB8743F,101.705658,2.75188
WB8743F,101.705658,2.75202
WB8743F,101.705658,2.75197
WB8743F,101.705658,2.75188
WB8743F,101.705658,2.75197
WB8743F,101.705658,2.75178
WB8743F,101.705658,2.75185
WB8743F,101.705658,2.75207
WB8743F,101.705658,2.7521
WB8743F,101.705658,2.75208
WB8743F,101.705658,2.75157
WB8743F,101.705658,2.75215
WB8743F,101.705658,2.75213
WB8743F,101.705658,2.75212
WB8743F,101.705658,2.7521
WB8743F,101.705658,2.7521
WB8743F,101.705658,2.7521
WB8743F,101.705658,2.7521
WB8743F,101.705658,2.75208
WB8743F,101.705658,2.75205
WB8743F,101.705658,2.75197
WB8743F,101.705658,2.752
WB8743F,101.705658,2.75193
WB8743F,101.705658,2.75202
WB8743F,101.705658,2.75205
WB8743F,101.705658,2.75207
WB8743F,101.705658,2.75202
WB8743F,101.705658,2.75212
WB8743F,101.705658,2.75197
WB8743F,101.705658,2.75202
WB8743F,101.705658,2.7521
WB8743F,101.705658,2.75155
WB8743F,101.705658,2.75165
WB8743F,101.705658,2.75205
WB8743F,101.705658,2.75157
WB8743F,101.705658,2.75202
WB8743F,101.705658,2.75203
WB654L,101.709,2.7474
WB654L,101.709,2.74693
WB654L,101.709,2.74677
WA9451M,101.709,2.74687
WA9451M,101.709,2.74738
WB2995B,101.709,2.7475
WB2995B,101.709,2.74775
WB2995B,101.709,2.7475
WB3150B,101.709,2.74733
WB3642M,101.709,2.74748
WB3642M,101.709,2.74697
WB8743F,101.709,2.74765
WB654L,101.708656,2.74783
WA9451M,101.708656,2.74748
WA9451M,101.708656,2.74745
WB2995B,101.708656,2.74745
WB2995B,101.708656,2.74722
WB3150B,101.708656,2.74803
WB3642M,101.708656,2.74785
WB3642M,101.708656,2.74795
WB8743F,101.708656,2.74738
WB8743F,101.708656,2.74733
WB654L,101.711998,2.74735
WA9451M,101.711998,2.74722
WA9451M,101.711998,2.74723
WB2995B,101.711998,2.74728
WB2995B,101.711998,2.7473
WB3642M,101.711998,2.74728
WB8743F,101.711998,2.74762
WB8743F,101.711998,2.74738
WB654L,101.707001,2.75038
WA9451M,101.707001,2.75037
WA9451M,101.707001,2.75035
WB2995B,101.707001,2.75038
WB3642M,101.707001,2.75037
WB3642M,101.707001,2.75068
WB3642M,101.707001,2.75048
WB3150B,101.705002,2.7528
WB654L,101.712997,2.74935
WA9451M,101.712997,2.74845
WB2995B,101.712997,2.74853
WB3150B,101.712997,2.74855
WA9451M,101.709343,2.74628
WA9451M,101.709343,2.74627
WB2995B,101.709343,2.74713
WB2995B,101.709343,2.74705
WB2995B,101.709343,2.74638
WB2995B,101.709343,2.74643
WB3150B,101.709343,2.7463
WB3150B,101.709343,2.74637
WB3150B,101.709343,2.74705
WB3150B,101.709343,2.74703
WB8743F,101.709343,2.7471
WB654L,101.712341,2.74778
WB654L,101.712341,2.74777
WB654L,101.712341,2.7478
WB654L,101.712341,2.7475
WB654L,101.712341,2.74783
WB654L,101.712341,2.74793
WB654L,101.712341,2.74795
WB654L,101.712341,2.74782
WB654L,101.712341,2.74795
WB654L,101.712341,2.7479
WA9451M,101.712341,2.74778
WA9451M,101.712341,2.74768
WA9451M,101.712341,2.74752
WA9451M,101.712341,2.74747
WA9451M,101.712341,2.74745
WB2995B,101.712341,2.74772
WB2995B,101.712341,2.74758
WB2995B,101.712341,2.7481
WB2995B,101.712341,2.74812
WB2995B,101.712341,2.74818
WB3150B,101.712341,2.7475
WB3150B,101.712341,2.74858
WB3150B,101.712341,2.74755
WB3150B,101.712341,2.74857
WB3642M,101.712341,2.74813
WB3642M,101.712341,2.74808
WB3642M,101.712341,2.74805
WB3642M,101.712341,2.74743
WB3642M,101.712341,2.7474
WB3642M,101.712341,2.74817
WB3642M,101.712341,2.7479
WB3642M,101.712341,2.74752
WB8743F,101.712341,2.74753
WB8743F,101.712341,2.7482
WB8743F,101.712341,2.74837
WB8743F,101.712341,2.74747
WB654L,101.70916,2.74645
WB654L,101.70916,2.74702
WA9451M,101.70916,2.74648
WA9451M,101.70916,2.74732
WA9451M,101.70916,2.74727
WB2995B,101.70916,2.74648
WB3150B,101.70916,2.74728
WB3642M,101.70916,2.74655
WB654L,101.712502,2.7476
WB654L,101.712502,2.74795
WB654L,101.712502,2.74772
WB654L,101.712502,2.74775
WB654L,101.712502,2.74785
WB654L,101.712502,2.74782
WB654L,101.712502,2.74777
WB654L,101.712502,2.74863
WB654L,101.712502,2.74842
WB654L,101.712502,2.74782
WB654L,101.712502,2.74872
WB654L,101.712502,2.74822
WB654L,101.712502,2.74798
WB654L,101.712502,2.748
WB654L,101.712502,2.74797
WB654L,101.712502,2.7479
WB654L,101.712502,2.74783
WB654L,101.712502,2.7478
WB654L,101.712502,2.74782
WB654L,101.712502,2.74785
WB654L,101.712502,2.7478
WB654L,101.712502,2.74785
WB654L,101.712502,2.74782
WB654L,101.712502,2.74783
WB654L,101.712502,2.74782
WB654L,101.712502,2.7479
WB654L,101.712502,2.74785
WB654L,101.712502,2.74788
WB654L,101.712502,2.74788
WB654L,101.712502,2.7479
WB654L,101.712502,2.74783
WB654L,101.712502,2.74832
WB654L,101.712502,2.74795
WB654L,101.712502,2.7479
WB654L,101.712502,2.74783
WB654L,101.712502,2.74787
WB654L,101.712502,2.74787
WB654L,101.712502,2.74788
WB654L,101.712502,2.74788
WB654L,101.712502,2.74788
WB654L,101.712502,2.74777
WA9451M,101.712502,2.74855
WA9451M,101.712502,2.74785
WA9451M,101.712502,2.7476
WA9451M,101.712502,2.7487
WA9451M,101.712502,2.74848
WA9451M,101.712502,2.74845
WA9451M,101.712502,2.7478
WA9451M,101.712502,2.74753
WB2995B,101.712502,2.74837
WB2995B,101.712502,2.74853
WB2995B,101.712502,2.74768
WB2995B,101.712502,2.7482
WB2995B,101.712502,2.74782
WB2995B,101.712502,2.74833
WB2995B,101.712502,2.74758
WB2995B,101.712502,2.7476
WB2995B,101.712502,2.74863
WB2995B,101.712502,2.74792
WB2995B,101.712502,2.74775
WB2995B,101.712502,2.7478
WB2995B,101.712502,2.74777
WB2995B,101.712502,2.74783
WB2995B,101.712502,2.74838
WB2995B,101.712502,2.74838
WB3150B,101.712502,2.74805
WB3150B,101.712502,2.74835
WB3150B,101.712502,2.74775
WB3150B,101.712502,2.74872
WB3150B,101.712502,2.74813
WB3150B,101.712502,2.74867
WB3150B,101.712502,2.74828
WB3642M,101.712502,2.74832
WB3642M,101.712502,2.74845
WB3642M,101.712502,2.74802
WB3642M,101.712502,2.74765
WB3642M,101.712502,2.74788
WB3642M,101.712502,2.74858
WB3642M,101.712502,2.74847
WB3642M,101.712502,2.74822
WB3642M,101.712502,2.74872
WB3642M,101.712502,2.74878
WB3642M,101.712502,2.74882
WB3642M,101.712502,2.74858
WB3642M,101.712502,2.74808
WB3642M,101.712502,2.74858
WB3642M,101.712502,2.74802
WB3642M,101.712502,2.74822
WB3642M,101.712502,2.7479
WB3642M,101.712502,2.74865
WB3642M,101.712502,2.74832
WB8743F,101.712502,2.74867
WB8743F,101.712502,2.74828
WB8743F,101.712502,2.74793
WB8743F,101.712502,2.74767
WB8743F,101.712502,2.74827
WB8743F,101.712502,2.74825
WB8743F,101.712502,2.74793
WB8743F,101.712502,2.7487
WB8743F,101.712502,2.74787
WB8743F,101.712502,2.74843
WB654L,101.710342,2.74625
WB654L,101.710342,2.74527
WA9451M,101.710342,2.74618
WA9451M,101.710342,2.7454
WA9451M,101.710342,2.74537
WA9451M,101.710342,2.74618
WB2995B,101.710342,2.74618
WB2995B,101.710342,2.74618
WB2995B,101.710342,2.74618
WB2995B,101.710342,2.74625
WB3150B,101.710342,2.7453
WB3150B,101.710342,2.7453
WB3642M,101.710342,2.74623
WB3642M,101.710342,2.74533
WB654L,101.707161,2.75027
WB2995B,101.707161,2.75002
WB2995B,101.707161,2.75013
WB3150B,101.707161,2.7502
WB8743F,101.707161,2.75023
WB654L,101.712158,2.74792
WB654L,101.712158,2.74813
WA9451M,101.712158,2.74747
WA9451M,101.712158,2.74762
WA9451M,101.712158,2.74767
WA9451M,101.712158,2.74765
WA9451M,101.712158,2.7477
WA9451M,101.712158,2.74768
WA9451M,101.712158,2.74765
WA9451M,101.712158,2.74763
WA9451M,101.712158,2.74762
WA9451M,101.712158,2.74735
WA9451M,101.712158,2.7474
WB2995B,101.712158,2.7474
WB2995B,101.712158,2.74798
WB2995B,101.712158,2.7475
WB3150B,101.712158,2.7474
WB3150B,101.712158,2.74743
WB3150B,101.712158,2.74735
WB3642M,101.712158,2.74797
WB3642M,101.712158,2.74792
WB3642M,101.712158,2.74735
WB3642M,101.712158,2.74747
WB8743F,101.712158,2.74755
WB8743F,101.712158,2.74758
WB8743F,101.712158,2.74738
WB654L,101.710503,2.74637
WA9451M,101.710503,2.74555
WA9451M,101.710503,2.74632
WA9451M,101.710503,2.74623
WA9451M,101.710503,2.74562
WA9451M,101.710503,2.74632
WA9451M,101.710503,2.7455
WB2995B,101.710503,2.74555
WB3150B,101.710503,2.74628
WB3150B,101.710503,2.74625
WB3642M,101.710503,2.74625
WB8743F,101.710503,2.74628
WB8743F,101.710503,2.74545
WA9451M,101.708504,2.7477
WB2995B,101.708504,2.74835
WB3150B,101.708504,2.74753
WB3150B,101.708504,2.7476
WB3642M,101.708504,2.74817
WB654L,101.712662,2.74873
WB654L,101.712662,2.74768
